,title,company,salary,summary
0,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
1,Looking to Work in Sustainability?,Farm Fresh to You,$20 - $40 an hour,"Employee discount of 40% off all organic fruits, vegetables & artisan farm products.Working knowledge of our food system, sustainability and environmental…"
2,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
3,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
4,Warehouse Associate,Tesla,,"Must have a valid state driver’s license.This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to…"
5,"Nike Pasadena Retail Sales Associate Part-Time (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
6,Customer Service Agent Part Time,American Airlines,,"Applicable valid driver’s license as required by local authorities.The Customer Service Agent interacts with customers in a courteous, efficient, friendly and…"
7,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
8,Technical Specialist,Apple,,"Flexibility to regularly rotate through different technical specialties and skill sets.As a Technical Specialist, you help new owners get started and current…"
9,Boba Time USC Crew Member Position Available,It's Boba Time USC,From $14.25 an hour,"Must be able to get trained and work in all aspects of the store operation, including: kitchen, making boba drinks, working at the register and greeting…"
10,,The Home Depot,,"These associates learn about products using our tools, and provide information to customers in order to sell an entire project."
11,Summer 2021 Environmental Justice Intern (Parks),"Natural Resources Defense Council, Inc.",$600 a week,"Demonstrated commitment to public service, equity, social justice, and/or environmental justice;The intern will be paid a stipend of: $600 per week for an…"
12,"Assistant, TV Production",Lionsgate,,"Provide administrative support including: rolling calls, maintaining calendar, scheduling meetings & conference calls, processing expense reports and preparing…"
13,Airport Operations Crew,JetBlue Airways Corporation,,"Depending upon location, may need to possess and maintain a valid Driver License and a driving record that meets JetBlue Airways’ insurance standards."
14,Tutor in Los Angeles – All Subjects Available,Grade Potential Tutoring,$18 - $30 an hour,Los Angeles families are in immediate need of part-time tutors for all subjects and grade levels.
15,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
16,Looking to Work in Sustainability?,Farm Fresh to You,$20 - $40 an hour,"Employee discount of 40% off all organic fruits, vegetables & artisan farm products.Working knowledge of our food system, sustainability and environmental…"
17,Technical Specialist,Apple,,"Flexibility to regularly rotate through different technical specialties and skill sets.As a Technical Specialist, you help new owners get started and current…"
18,Restaurant Server,South Beverly Grill,$150 - $300 a day,Set permanent schedules posted in advance; will be modified to accommodate school/internships upon need.Previous experience not required; In depth training…
19,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
20,"Nike Pasadena Retail Sales Associate Part-Time (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
21,,KUSHAGRAM,"$30,000 - $90,000 a year","Must have clean driving record and pass background check.Follow all rules of the road while driving and doing deliveries.Job Types: Full-time, Part-time."
22,Customer Service/Sales,The Home Depot,,"These associates learn about products using our tools, and provide information to customers in order to sell an entire project."
23,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
24,Customer Service Agent Part Time,American Airlines,,"Applicable valid driver’s license as required by local authorities.The Customer Service Agent interacts with customers in a courteous, efficient, friendly and…"
25,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
26,Shift Leader/Crew Member,Jersey Mike's Subs,$14.25 - $15.00 an hour,Food that meets Jersey Mike's specifications and high quality standards.Ability to work a flexible schedule based on restaurant needs.
27,Front Desk Agent - Shutters,Shutters on the Beach,$24.37 an hour,Handling of cash and credit cards.Assigns reservations based on guest preferences and availability.This also includes taking and executing any and all guest…
28,Entry Level Management - Interview Today - Customer Service,THE WCP Group,"$800 - $1,200 a week","Must have a reliable vehicle and valid driver's license.Skills that work well with our company are: sales and marketing, hospitality, retail experience,…"
29,Boba Time USC Crew Member Position Available,It's Boba Time USC,From $14.25 an hour,"Must be able to get trained and work in all aspects of the store operation, including: kitchen, making boba drinks, working at the register and greeting…"
30,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
31,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
32,Looking to Work in Sustainability?,Farm Fresh to You,$20 - $40 an hour,"Employee discount of 40% off all organic fruits, vegetables & artisan farm products.Working knowledge of our food system, sustainability and environmental…"
33,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
34,Technical Specialist,Apple,,"Flexibility to regularly rotate through different technical specialties and skill sets.As a Technical Specialist, you help new owners get started and current…"
35,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
36,"Nike Pasadena Retail Sales Associate Part-Time (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
37,Summer 2021 Environmental Justice Intern (Parks),"Natural Resources Defense Council, Inc.",$600 a week,"Demonstrated commitment to public service, equity, social justice, and/or environmental justice;The intern will be paid a stipend of: $600 per week for an…"
38,Remote Life & Career Coach at MYNDUP - Mental Health Startup...,MYNDUP,$60 an hour,"\-Reduce employee Stress, Anxiety & Depression in 96% of users.\-Boost employee Confidence, Motivation & Productivity in 99% of users."
39,Customer Service Agent Part Time,American Airlines,,"Applicable valid driver’s license as required by local authorities.The Customer Service Agent interacts with customers in a courteous, efficient, friendly and…"
40,Warehouse Associate,Tesla,,"Must have a valid state driver’s license.This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to…"
41,Airport Operations Crew,JetBlue Airways Corporation,,"Depending upon location, may need to possess and maintain a valid Driver License and a driving record that meets JetBlue Airways’ insurance standards."
42,Warehouse Selector ($20.75 Hourly,UNFI,$20.75 an hour,"Shrink wraps and labels with correct truck, stop and other required information.Picks the correct item and quantity, checking UPC’s or item descriptions."
43,"Nike by Glendale Retail Sales Associate Part-Time (""Athlete""...",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
44,,The Home Depot,,"These associates learn about products using our tools, and provide information to customers in order to sell an entire project."
45,Looking to Work in Sustainability?,Farm Fresh to You,$20 - $40 an hour,"Employee discount of 40% off all organic fruits, vegetables & artisan farm products.Working knowledge of our food system, sustainability and environmental…"
46,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
47,Technical Specialist,Apple,,"Flexibility to regularly rotate through different technical specialties and skill sets.As a Technical Specialist, you help new owners get started and current…"
48,"Nike Pasadena Retail Sales Associate Part-Time (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
49,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
50,Customer Service Agent Part Time,American Airlines,,"Applicable valid driver’s license as required by local authorities.The Customer Service Agent interacts with customers in a courteous, efficient, friendly and…"
51,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
52,Warehouse Associate,Tesla,,"Must have a valid state driver’s license.This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to…"
53,"Nike by Glendale Retail Sales Associate Part-Time (""Athlete""...",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
54,Airport Operations Crew,JetBlue Airways Corporation,,"Depending upon location, may need to possess and maintain a valid Driver License and a driving record that meets JetBlue Airways’ insurance standards."
55,Warehouse Selector ($20.75 Hourly,UNFI,$20.75 an hour,"Shrink wraps and labels with correct truck, stop and other required information.Picks the correct item and quantity, checking UPC’s or item descriptions."
56,Summer 2021 Environmental Justice Intern (Parks),"Natural Resources Defense Council, Inc.",$600 a week,"Demonstrated commitment to public service, equity, social justice, and/or environmental justice;The intern will be paid a stipend of: $600 per week for an…"
57,,The Home Depot,,"These associates learn about products using our tools, and provide information to customers in order to sell an entire project."
58,"Nike Citadel Retail Sales Associate Part-Time (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
59,Data Entry Specialist,BVLA,$16 - $22 an hour,Proven experience as data entry clerk.Fast typing skills; Knowledge of touch typing system is strongly preferred.High school degree or equivalent.
60,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
61,Looking to Work in Sustainability?,Farm Fresh to You,$20 - $40 an hour,"Employee discount of 40% off all organic fruits, vegetables & artisan farm products.Working knowledge of our food system, sustainability and environmental…"
62,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
63,Technical Specialist,Apple,,"Flexibility to regularly rotate through different technical specialties and skill sets.As a Technical Specialist, you help new owners get started and current…"
64,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
65,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
66,,Moaddel Law Firm,From $15 an hour,Answer incoming telephone calls to determine purpose of callers and forward calls to appropriate staff and takes messages as necessary.
67,Restaurant Server,South Beverly Grill,$150 - $300 a day,Set permanent schedules posted in advance; will be modified to accommodate school/internships upon need.Previous experience not required; In depth training…
68,"Nike Pasadena Retail Sales Associate Part-Time (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
69,Server,Hillstone Restaurant Group,$150 - $400 a day,"Competitive compensation, $150-400~ per shift for servers, $30-$40 total compensation per hour for greeters, service bar, and Maitr'e D's."
70,Intern - Business Administration,SoCalGas,,"Have the ability to identify issues, analyze data, develop, recommend, and implement solutions.Duration of internship will be on a continuous year round basis …"
71,Remote Life & Career Coach at MYNDUP - Mental Health Startup...,MYNDUP,$60 an hour,"\-Reduce employee Stress, Anxiety & Depression in 96% of users.\-Boost employee Confidence, Motivation & Productivity in 99% of users."
72,Mailroom Processor,American Tax Solutions,$18 an hour,"Excellent filing, uploading, and scanning abilities.Receive, scan and input inbound documentation and IRS notices properly."
73,Summer 2021 Environmental Justice Intern (Parks),"Natural Resources Defense Council, Inc.",$600 a week,"Demonstrated commitment to public service, equity, social justice, and/or environmental justice;The intern will be paid a stipend of: $600 per week for an…"
74,Warehouse Associate,Tesla,,"Must have a valid state driver’s license.This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to…"
75,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
76,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
77,Looking to Work in Sustainability?,Farm Fresh to You,$20 - $40 an hour,"Employee discount of 40% off all organic fruits, vegetables & artisan farm products.Working knowledge of our food system, sustainability and environmental…"
78,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
79,Technical Specialist,Apple,,"Flexibility to regularly rotate through different technical specialties and skill sets.As a Technical Specialist, you help new owners get started and current…"
80,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
81,"Nike Pasadena Retail Sales Associate Part-Time (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
82,Summer 2021 Environmental Justice Intern (Parks),"Natural Resources Defense Council, Inc.",$600 a week,"Demonstrated commitment to public service, equity, social justice, and/or environmental justice;The intern will be paid a stipend of: $600 per week for an…"
83,Remote Life & Career Coach at MYNDUP - Mental Health Startup...,MYNDUP,$60 an hour,"\-Reduce employee Stress, Anxiety & Depression in 96% of users.\-Boost employee Confidence, Motivation & Productivity in 99% of users."
84,Customer Service Agent Part Time,American Airlines,,"Applicable valid driver’s license as required by local authorities.The Customer Service Agent interacts with customers in a courteous, efficient, friendly and…"
85,Warehouse Associate,Tesla,,"Must have a valid state driver’s license.This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to…"
86,Airport Operations Crew,JetBlue Airways Corporation,,"Depending upon location, may need to possess and maintain a valid Driver License and a driving record that meets JetBlue Airways’ insurance standards."
87,Warehouse Selector ($20.75 Hourly,UNFI,$20.75 an hour,"Shrink wraps and labels with correct truck, stop and other required information.Picks the correct item and quantity, checking UPC’s or item descriptions."
88,"Nike by Glendale Retail Sales Associate Part-Time (""Athlete""...",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
89,"Assistant, TV Production",Lionsgate,,"Provide administrative support including: rolling calls, maintaining calendar, scheduling meetings & conference calls, processing expense reports and preparing…"
90,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
91,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
92,Tutor in Los Angeles – All Subjects Available,Grade Potential Tutoring,$18 - $30 an hour,Los Angeles families are in immediate need of part-time tutors for all subjects and grade levels.
93,Looking to Work in Sustainability?,Farm Fresh to You,$20 - $40 an hour,"Employee discount of 40% off all organic fruits, vegetables & artisan farm products.Working knowledge of our food system, sustainability and environmental…"
94,Boba Time USC Crew Member Position Available,It's Boba Time USC,From $14.25 an hour,"Must be able to get trained and work in all aspects of the store operation, including: kitchen, making boba drinks, working at the register and greeting…"
95,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
96,,The Home Depot,,"These associates learn about products using our tools, and provide information to customers in order to sell an entire project."
97,Technical Specialist,Apple,,"Flexibility to regularly rotate through different technical specialties and skill sets.As a Technical Specialist, you help new owners get started and current…"
98,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
99,"Nike Pasadena Retail Sales Associate Part-Time (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
100,Summer 2021 Environmental Justice Intern (Parks),"Natural Resources Defense Council, Inc.",$600 a week,"Demonstrated commitment to public service, equity, social justice, and/or environmental justice;The intern will be paid a stipend of: $600 per week for an…"
101,Remote Life & Career Coach at MYNDUP - Mental Health Startup...,MYNDUP,$60 an hour,"\-Reduce employee Stress, Anxiety & Depression in 96% of users.\-Boost employee Confidence, Motivation & Productivity in 99% of users."
102,Customer Service Agent Part Time,American Airlines,,"Applicable valid driver’s license as required by local authorities.The Customer Service Agent interacts with customers in a courteous, efficient, friendly and…"
103,Warehouse Associate,Tesla,,"Must have a valid state driver’s license.This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to…"
104,Airport Operations Crew,JetBlue Airways Corporation,,"Depending upon location, may need to possess and maintain a valid Driver License and a driving record that meets JetBlue Airways’ insurance standards."
105,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
106,Looking to Work in Sustainability?,Farm Fresh to You,$20 - $40 an hour,"Employee discount of 40% off all organic fruits, vegetables & artisan farm products.Working knowledge of our food system, sustainability and environmental…"
107,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
108,Front Desk Receptionist,Cara Hotel,Up to $23 an hour,"Welcome guests upon their arrival and assign rooms.Liaise with our housekeeping staff to ensure all rooms are clean, tidy and fully furnished to accommodate…"
109,Technical Specialist,Apple,,"Flexibility to regularly rotate through different technical specialties and skill sets.As a Technical Specialist, you help new owners get started and current…"
110,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
111,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
112,,Moaddel Law Firm,From $15 an hour,Answer incoming telephone calls to determine purpose of callers and forward calls to appropriate staff and takes messages as necessary.
113,Restaurant Server,South Beverly Grill,$150 - $300 a day,Set permanent schedules posted in advance; will be modified to accommodate school/internships upon need.Previous experience not required; In depth training…
114,"Nike Pasadena Retail Sales Associate Part-Time (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
115,Server,Hillstone Restaurant Group,$150 - $400 a day,"Competitive compensation, $150-400~ per shift for servers, $30-$40 total compensation per hour for greeters, service bar, and Maitr'e D's."
116,Intern - Business Administration,SoCalGas,,"Have the ability to identify issues, analyze data, develop, recommend, and implement solutions.Duration of internship will be on a continuous year round basis …"
117,Remote Life & Career Coach at MYNDUP - Mental Health Startup...,MYNDUP,$60 an hour,"\-Reduce employee Stress, Anxiety & Depression in 96% of users.\-Boost employee Confidence, Motivation & Productivity in 99% of users."
118,Mailroom Processor,American Tax Solutions,$18 an hour,"Excellent filing, uploading, and scanning abilities.Receive, scan and input inbound documentation and IRS notices properly."
119,Summer 2021 Environmental Justice Intern (Parks),"Natural Resources Defense Council, Inc.",$600 a week,"Demonstrated commitment to public service, equity, social justice, and/or environmental justice;The intern will be paid a stipend of: $600 per week for an…"
120,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
121,,Ericksen Arbuthnot,"$62,121 - $93,000 a year",Analyze and assess case value to aid in early resolution.Excellent opportunity for an Associate Attorney with a background in employment and construction law.
122,Controller,Rare Collectibles TV,"$100,000 - $120,000 a year","\*Oversee multi-state Sales Tax collection and reporting.\*Evaluate, develop and improve department controls, systems and procedures to increase accuracy and…"
123,Heavy Line Technician,Galpin Ford,,"Perform diesel engine diagnostics, removal and installation of diesel engines, evaluate electrical components and systems, and perform repairs to brakes, front…"
124,Infection Prevention Specialist,Barlow Respiratory Hospital,,"The Infection Control & Employee Health Nurse is a qualified individual with knowledge of CDC guidelines and definitions of nosocomial infections, JCAHO…"
125,Certified Pilates Instructor,Einav Pilates Studio,$40 - $60 an hour,"I'm Looking for a Serious Pilates Instructor (Pilates equipment )Only in woodland hills Area, Around that area, to teach in Person (Not Virtually) evening…"
126,Looking to Work in Sustainability?,Farm Fresh to You,$20 - $40 an hour,"Employee discount of 40% off all organic fruits, vegetables & artisan farm products.Working knowledge of our food system, sustainability and environmental…"
127,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
128,Technical Specialist,Apple,,"Flexibility to regularly rotate through different technical specialties and skill sets.As a Technical Specialist, you help new owners get started and current…"
129,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
130,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
131,"Nike Pasadena Retail Sales Associate Part-Time (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
132,Remote Life & Career Coach at MYNDUP - Mental Health Startup...,MYNDUP,$60 an hour,"\-Reduce employee Stress, Anxiety & Depression in 96% of users.\-Boost employee Confidence, Motivation & Productivity in 99% of users."
133,Summer 2021 Environmental Justice Intern (Parks),"Natural Resources Defense Council, Inc.",$600 a week,"Demonstrated commitment to public service, equity, social justice, and/or environmental justice;The intern will be paid a stipend of: $600 per week for an…"
134,Warehouse Associate,Tesla,,"Must have a valid state driver’s license.This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to…"
135,Airport Operations Crew,JetBlue Airways Corporation,,"Depending upon location, may need to possess and maintain a valid Driver License and a driving record that meets JetBlue Airways’ insurance standards."
136,Auto Appraiser,Bidlane,$15 - $17 an hour,"Clean Driving Record (will require a copy of driving record from the DMV).The position: We’re looking for a full-time employee who is energetic, self-motivated…"
137,MFT or LCSW,Nova Vitae Treatment Center,"$35,000 - $90,000 a year","Investigates case situations and presents information to members of clinical team, on client’s family and social background pertinent to diagnosis and treatment…"
138,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
139,Looking to Work in Sustainability?,Farm Fresh to You,$20 - $40 an hour,"Employee discount of 40% off all organic fruits, vegetables & artisan farm products.Working knowledge of our food system, sustainability and environmental…"
140,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
141,Technical Specialist,Apple,,"Flexibility to regularly rotate through different technical specialties and skill sets.As a Technical Specialist, you help new owners get started and current…"
142,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
143,,Moaddel Law Firm,From $15 an hour,Answer incoming telephone calls to determine purpose of callers and forward calls to appropriate staff and takes messages as necessary.
144,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
145,Restaurant Server,South Beverly Grill,$150 - $300 a day,Set permanent schedules posted in advance; will be modified to accommodate school/internships upon need.Previous experience not required; In depth training…
146,Server,Hillstone Restaurant Group,$150 - $400 a day,"Competitive compensation, $150-400~ per shift for servers, $30-$40 total compensation per hour for greeters, service bar, and Maitr'e D's."
147,"Nike Pasadena Retail Sales Associate Part-Time (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
148,Mailroom Processor,American Tax Solutions,$18 an hour,"Excellent filing, uploading, and scanning abilities.Receive, scan and input inbound documentation and IRS notices properly."
149,Remote Life & Career Coach at MYNDUP - Mental Health Startup...,MYNDUP,$60 an hour,"\-Reduce employee Stress, Anxiety & Depression in 96% of users.\-Boost employee Confidence, Motivation & Productivity in 99% of users."
150,Summer 2021 Environmental Justice Intern (Parks),"Natural Resources Defense Council, Inc.",$600 a week,"Demonstrated commitment to public service, equity, social justice, and/or environmental justice;The intern will be paid a stipend of: $600 per week for an…"
151,Cannabis Delivery Specialist,KUSHAGRAM,"$30,000 - $90,000 a year","Must have clean driving record and pass background check.Follow all rules of the road while driving and doing deliveries.Job Types: Full-time, Part-time."
152,Front Desk Agent - Shutters,Shutters on the Beach,$24.37 an hour,Handling of cash and credit cards.Assigns reservations based on guest preferences and availability.This also includes taking and executing any and all guest…
153,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
154,Looking to Work in Sustainability?,Farm Fresh to You,$20 - $40 an hour,"Employee discount of 40% off all organic fruits, vegetables & artisan farm products.Working knowledge of our food system, sustainability and environmental…"
155,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
156,Technical Specialist,Apple,,"Flexibility to regularly rotate through different technical specialties and skill sets.As a Technical Specialist, you help new owners get started and current…"
157,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
158,,Moaddel Law Firm,From $15 an hour,Answer incoming telephone calls to determine purpose of callers and forward calls to appropriate staff and takes messages as necessary.
159,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
160,Restaurant Server,South Beverly Grill,$150 - $300 a day,Set permanent schedules posted in advance; will be modified to accommodate school/internships upon need.Previous experience not required; In depth training…
161,Intern - Business Administration,SoCalGas,,"Have the ability to identify issues, analyze data, develop, recommend, and implement solutions.Duration of internship will be on a continuous year round basis …"
162,Server,Hillstone Restaurant Group,$150 - $400 a day,"Competitive compensation, $150-400~ per shift for servers, $30-$40 total compensation per hour for greeters, service bar, and Maitr'e D's."
163,"Nike Pasadena Retail Sales Associate Part-Time (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
164,Mailroom Processor,American Tax Solutions,$18 an hour,"Excellent filing, uploading, and scanning abilities.Receive, scan and input inbound documentation and IRS notices properly."
165,Remote Life & Career Coach at MYNDUP - Mental Health Startup...,MYNDUP,$60 an hour,"\-Reduce employee Stress, Anxiety & Depression in 96% of users.\-Boost employee Confidence, Motivation & Productivity in 99% of users."
166,Summer 2021 Environmental Justice Intern (Parks),"Natural Resources Defense Council, Inc.",$600 a week,"Demonstrated commitment to public service, equity, social justice, and/or environmental justice;The intern will be paid a stipend of: $600 per week for an…"
167,Cannabis Delivery Specialist,KUSHAGRAM,"$30,000 - $90,000 a year","Must have clean driving record and pass background check.Follow all rules of the road while driving and doing deliveries.Job Types: Full-time, Part-time."
168,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
169,Looking to Work in Sustainability?,Farm Fresh to You,$20 - $40 an hour,"Employee discount of 40% off all organic fruits, vegetables & artisan farm products.Working knowledge of our food system, sustainability and environmental…"
170,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
171,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
172,Warehouse Associate,Tesla,,"Must have a valid state driver’s license.This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to…"
173,"Nike Pasadena Retail Sales Associate Part-Time (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
174,Customer Service Agent Part Time,American Airlines,,"Applicable valid driver’s license as required by local authorities.The Customer Service Agent interacts with customers in a courteous, efficient, friendly and…"
175,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
176,Technical Specialist,Apple,,"Flexibility to regularly rotate through different technical specialties and skill sets.As a Technical Specialist, you help new owners get started and current…"
177,Summer 2021 Environmental Justice Intern (Parks),"Natural Resources Defense Council, Inc.",$600 a week,"Demonstrated commitment to public service, equity, social justice, and/or environmental justice;The intern will be paid a stipend of: $600 per week for an…"
178,Boba Time USC Crew Member Position Available,It's Boba Time USC,From $14.25 an hour,"Must be able to get trained and work in all aspects of the store operation, including: kitchen, making boba drinks, working at the register and greeting…"
179,"Assistant, TV Production",Lionsgate,,"Provide administrative support including: rolling calls, maintaining calendar, scheduling meetings & conference calls, processing expense reports and preparing…"
180,,The Home Depot,,"These associates learn about products using our tools, and provide information to customers in order to sell an entire project."
181,Airport Operations Crew,JetBlue Airways Corporation,,"Depending upon location, may need to possess and maintain a valid Driver License and a driving record that meets JetBlue Airways’ insurance standards."
