,title,company,salary,summary
25,Establishment Caseworker,Jefferson County Attorney's Office Child Support D...,"$27,040 a year","Receives and responds to all telephone or written requests for information.Stable work history in administrative work, community service, clerical office work…"
26,Airline Customer Service Gate Agent,Piedmont Airlines,,Gate agents work together as a team to provide excellent customer service and meet corporate objectives.Previous employment as a front-line customer service…
27,Dental Office Customer Service Representative,Advanced Dental Center,$16 - $20 an hour,New BEAUTIFUL and AWESOME private dental office in Louisville looking for AMAZING full time front desk receptionist!Able to achieve office goals.
28,Full Charge Bookkeeper,Kentucky Lions Eye Bank,$21.63 - $24.03 an hour,"Full cycle Accounts Receivable, including preparation of monthly invoices and maintaining patient and vendor records.Prepare and submit bi-weekly payroll."
29,Front Desk Receptionist/ Urine Drug Screen Examiner,"Dr. David Easley, MD",$16 - $17 an hour,"This position will include answering phones, documentation in the medical record, observing privacy laws regarding healthcare, taking payments, scheduling…"
30,,FedEx Ground PH US,Up to $19 an hour,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
31,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
32,Customer Service Representative,"Chewy, Inc.",Up to $16.25 an hour,"Interact with customers via inbound calls, outbound calls, emails, and other communication platforms.Make and receive inbound calls to veterinary offices to…"
33,Manufacturing Production Team Member - Full-time – All Shift...,GE Appliances,,"Have fine motor dexterity, neck flexion, and be able to use air tools.Bending, stooping, squatting, crouching, kneeling, crawling, ladder/stair climbing,…"
34,Product Manager,DiversityX,"$67,000 - $120,000 a year",Barriers to entry such as technical committee review may exist at this level.Collaborates with product marketing to develop product marketing strategies based…
35,Database Developer,"PSST, LLC","$60,000 - $100,000 a year",Work closely with product managers and owners in providing technical guidance.Work closely with stakeholders and development team to architect and design…
36,HR/Payroll Assistant,Parallel Environmental Services Corporation,$20 - $25 an hour,"Degree in Human Resources or related field.Assist with recruitment, record maintenance and payroll processing, and provide clerical support to all employees."
37,Director of Social Media,Red Tag Digital,"$55,000 - $85,000 a year","Lead content creation and curation for clients’ social media, including managing an editorial calendar, writing content and guiding the development of visuals…"
38,Ice Cream Scooper,Liège & Dairy Ice Cream + Waffles,From $10 an hour,"\*Fulfilling Ice Cream, Waffle, and Shake orders efficiently with a smile!\*Treating each customer as our #1.Job Types: Full-time, Part-time."
39,Financial Controller-Part Time,Simmons College of Kentucky,"$60,000 a year","Acts as liaison with independent auditors, coordinates the annual independent financial audit, prepares or reviews the preparation of various schedules and the…"
40,Marketing & Communications Director,The Community Foundation of Louisville,"$75,000 - $80,000 a year","Collaborate with internal and external teams to develop strategies and partnerships.Manage and direct creative development including design, copy, video, etc."
41,Data Entry,MedAssist,,Cross References data to ensure accuracy and completeness; scans and edits for errors during entry.Maintenance of incoming and outgoing mail.
42,Cashier,Chipotle,,"Free food (yes, really FREE).Tuition assistance (100% coverage for select degrees or up to $5,250/year).Medical, dental, and vision insurance."
43,Entry level - light production,Print Fulfillment Services,$8.25 - $18.00 an hour,We have immediate openings for entry level production workers or trainees to learn light production-related tasks.Maintain a clean work area.
44,Graphic Designer,Red Tag Digital,"$45,000 - $55,000 a year",Communicate frequently with clients to update them on the progress of the project and to answer any questions they might have.
45,,FedEx Ground PH US,Up to $19 an hour,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
46,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
47,Manufacturing Production Team Member - Full-time – All Shift...,GE Appliances,,"Have fine motor dexterity, neck flexion, and be able to use air tools.Bending, stooping, squatting, crouching, kneeling, crawling, ladder/stair climbing,…"
48,Financial Controller-Part Time,Simmons College of Kentucky,"$60,000 a year","Acts as liaison with independent auditors, coordinates the annual independent financial audit, prepares or reviews the preparation of various schedules and the…"
49,Customer Service Representative,"Chewy, Inc.",Up to $16.25 an hour,"Interact with customers via inbound calls, outbound calls, emails, and other communication platforms.Make and receive inbound calls to veterinary offices to…"
50,Ice Cream Scooper,Liège & Dairy Ice Cream + Waffles,From $10 an hour,"\*Fulfilling Ice Cream, Waffle, and Shake orders efficiently with a smile!\*Treating each customer as our #1.Job Types: Full-time, Part-time."
51,Database Developer,"PSST, LLC","$60,000 - $100,000 a year",Work closely with product managers and owners in providing technical guidance.Work closely with stakeholders and development team to architect and design…
52,Director of Social Media,Red Tag Digital,"$55,000 - $85,000 a year","Lead content creation and curation for clients’ social media, including managing an editorial calendar, writing content and guiding the development of visuals…"
53,Marketing & Communications Director,The Community Foundation of Louisville,"$75,000 - $80,000 a year","Collaborate with internal and external teams to develop strategies and partnerships.Manage and direct creative development including design, copy, video, etc."
54,Graphic Designer,Red Tag Digital,"$45,000 - $55,000 a year",Communicate frequently with clients to update them on the progress of the project and to answer any questions they might have.
55,Non-Emergency Medical Driver,zTrip KY,"$65,000 - $78,000 a year",No Felonies or DUI in last 10 years.
56,Dock Worker (Part-time),Saia LTL Freight,$17.95 - $22.96 an hour,"Using safe lifting techniques, efficiently sorting, handling, loading and unloading freight into/from over-the-road equipment, containers, city trailers, and/or…"
57,Cashier,Chipotle,,"Free food (yes, really FREE).Tuition assistance (100% coverage for select degrees or up to $5,250/year).Medical, dental, and vision insurance."
58,Warehouse Team Member,Amazon Workforce Staffing,From $15 an hour,"From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of jobs.Work a set, full-time schedule."
59,Data Entry,MedAssist,,Cross References data to ensure accuracy and completeness; scans and edits for errors during entry.Maintenance of incoming and outgoing mail.
60,,FedEx Ground PH US,Up to $19 an hour,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
61,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
62,Manufacturing Production Team Member - Full-time – All Shift...,GE Appliances,,"Have fine motor dexterity, neck flexion, and be able to use air tools.Bending, stooping, squatting, crouching, kneeling, crawling, ladder/stair climbing,…"
63,Financial Controller-Part Time,Simmons College of Kentucky,"$60,000 a year","Acts as liaison with independent auditors, coordinates the annual independent financial audit, prepares or reviews the preparation of various schedules and the…"
64,Customer Service Representative,"Chewy, Inc.",Up to $16.25 an hour,"Interact with customers via inbound calls, outbound calls, emails, and other communication platforms.Make and receive inbound calls to veterinary offices to…"
65,Ice Cream Scooper,Liège & Dairy Ice Cream + Waffles,From $10 an hour,"\*Fulfilling Ice Cream, Waffle, and Shake orders efficiently with a smile!\*Treating each customer as our #1.Job Types: Full-time, Part-time."
66,Director of Social Media,Red Tag Digital,"$55,000 - $85,000 a year","Lead content creation and curation for clients’ social media, including managing an editorial calendar, writing content and guiding the development of visuals…"
67,Non-Emergency Medical Driver,zTrip KY,"$65,000 - $78,000 a year",No Felonies or DUI in last 10 years.
68,Marketing & Communications Director,The Community Foundation of Louisville,"$75,000 - $80,000 a year","Collaborate with internal and external teams to develop strategies and partnerships.Manage and direct creative development including design, copy, video, etc."
69,Dock Worker (Part-time),Saia LTL Freight,$17.95 - $22.96 an hour,"Using safe lifting techniques, efficiently sorting, handling, loading and unloading freight into/from over-the-road equipment, containers, city trailers, and/or…"
70,Graphic Designer,Red Tag Digital,"$45,000 - $55,000 a year",Communicate frequently with clients to update them on the progress of the project and to answer any questions they might have.
71,Cashier,Chipotle,,"Free food (yes, really FREE).Tuition assistance (100% coverage for select degrees or up to $5,250/year).Medical, dental, and vision insurance."
72,Warehouse Team Member,Amazon Workforce Staffing,From $15 an hour,"From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of jobs.Work a set, full-time schedule."
73,Library Page L/U,Louisville Metro Government,$10.30 an hour,"Answers phone calls, provides information, takes messages, and routes calls.Must provide proof of social security number.Keeps rooms orderly and neat."
74,Data Entry,MedAssist,,Cross References data to ensure accuracy and completeness; scans and edits for errors during entry.Maintenance of incoming and outgoing mail.
75,,FedEx Ground PH US,Up to $19 an hour,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
76,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
77,Customer Service Representative,"Chewy, Inc.",Up to $16.25 an hour,"Interact with customers via inbound calls, outbound calls, emails, and other communication platforms.Make and receive inbound calls to veterinary offices to…"
78,Manufacturing Production Team Member - Full-time – All Shift...,GE Appliances,,"Have fine motor dexterity, neck flexion, and be able to use air tools.Bending, stooping, squatting, crouching, kneeling, crawling, ladder/stair climbing,…"
79,Product Manager,DiversityX,"$67,000 - $120,000 a year",Barriers to entry such as technical committee review may exist at this level.Collaborates with product marketing to develop product marketing strategies based…
80,Database Developer,"PSST, LLC","$60,000 - $100,000 a year",Work closely with product managers and owners in providing technical guidance.Work closely with stakeholders and development team to architect and design…
81,Director of Social Media,Red Tag Digital,"$55,000 - $85,000 a year","Lead content creation and curation for clients’ social media, including managing an editorial calendar, writing content and guiding the development of visuals…"
82,Ice Cream Scooper,Liège & Dairy Ice Cream + Waffles,From $10 an hour,"\*Fulfilling Ice Cream, Waffle, and Shake orders efficiently with a smile!\*Treating each customer as our #1.Job Types: Full-time, Part-time."
83,Entry level - light production,Print Fulfillment Services,$8.25 - $18.00 an hour,We have immediate openings for entry level production workers or trainees to learn light production-related tasks.Maintain a clean work area.
84,Data Entry,MedAssist,,Cross References data to ensure accuracy and completeness; scans and edits for errors during entry.Maintenance of incoming and outgoing mail.
85,Marketing & Communications Director,The Community Foundation of Louisville,"$75,000 - $80,000 a year","Collaborate with internal and external teams to develop strategies and partnerships.Manage and direct creative development including design, copy, video, etc."
86,Financial Controller-Part Time,Simmons College of Kentucky,"$60,000 a year","Acts as liaison with independent auditors, coordinates the annual independent financial audit, prepares or reviews the preparation of various schedules and the…"
87,Student Success Coordinator,University of Louisville,"From $41,036 a year","Bachelor's degree in Guidance and Counseling, Education or related field and four years of related experience."
88,Warehouse Picker Order Selector,Keurig Dr Pepper,$17.35 an hour,"Accurately pick products by matching numbers and products using voice audio headset.Ability to work while using a headset, voice-activated, order selector…"
89,Library Page L/U,Louisville Metro Government,$10.30 an hour,"Answers phone calls, provides information, takes messages, and routes calls.Must provide proof of social security number.Keeps rooms orderly and neat."
90,,FedEx Ground PH US,Up to $19 an hour,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
91,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
92,Manufacturing Production Team Member - Full-time – All Shift...,GE Appliances,,"Have fine motor dexterity, neck flexion, and be able to use air tools.Bending, stooping, squatting, crouching, kneeling, crawling, ladder/stair climbing,…"
93,Financial Controller-Part Time,Simmons College of Kentucky,"$60,000 a year","Acts as liaison with independent auditors, coordinates the annual independent financial audit, prepares or reviews the preparation of various schedules and the…"
94,Customer Service Representative,"Chewy, Inc.",Up to $16.25 an hour,"Interact with customers via inbound calls, outbound calls, emails, and other communication platforms.Make and receive inbound calls to veterinary offices to…"
95,Ice Cream Scooper,Liège & Dairy Ice Cream + Waffles,From $10 an hour,"\*Fulfilling Ice Cream, Waffle, and Shake orders efficiently with a smile!\*Treating each customer as our #1.Job Types: Full-time, Part-time."
96,Director of Social Media,Red Tag Digital,"$55,000 - $85,000 a year","Lead content creation and curation for clients’ social media, including managing an editorial calendar, writing content and guiding the development of visuals…"
97,Non-Emergency Medical Driver,zTrip KY,"$65,000 - $78,000 a year",No Felonies or DUI in last 10 years.
98,Graphic Designer,Red Tag Digital,"$45,000 - $55,000 a year",Communicate frequently with clients to update them on the progress of the project and to answer any questions they might have.
99,Marketing & Communications Director,The Community Foundation of Louisville,"$75,000 - $80,000 a year","Collaborate with internal and external teams to develop strategies and partnerships.Manage and direct creative development including design, copy, video, etc."
100,Warehouser/Material Handler - PT,Frito-Lay North America,$18.38 an hour,Safely operate a forklift after we provide you training and you obtain certification.Load trailers via carts or stack cases on the floor of a truck trailer.
101,Library Page L/U,Louisville Metro Government,$10.30 an hour,"Answers phone calls, provides information, takes messages, and routes calls.Must provide proof of social security number.Keeps rooms orderly and neat."
102,Amazon Delivery Associate (Driver),Amazon DSP,From $16.50 an hour,Have a valid driver's license.Must be comfortable driving and working in varying weather conditions.Able to get in and out of truck and walk up and down…
103,Cashier,Chipotle,,"Free food (yes, really FREE).Tuition assistance (100% coverage for select degrees or up to $5,250/year).Medical, dental, and vision insurance."
104,Transportation Security Officer (TSO),Transportation Security Administration,$16.51 - $23.58 an hour,"Per the President's 2014 Fair Employment memo, TSA policy is to not adversely consider a candidate based on unemployment or financial difficulty through no…"
105,,FedEx Ground PH US,Up to $19 an hour,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
106,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
107,Manufacturing Production Team Member - Full-time – All Shift...,GE Appliances,,"Have fine motor dexterity, neck flexion, and be able to use air tools.Bending, stooping, squatting, crouching, kneeling, crawling, ladder/stair climbing,…"
108,Financial Controller-Part Time,Simmons College of Kentucky,"$60,000 a year","Acts as liaison with independent auditors, coordinates the annual independent financial audit, prepares or reviews the preparation of various schedules and the…"
109,Customer Service Representative,"Chewy, Inc.",Up to $16.25 an hour,"Interact with customers via inbound calls, outbound calls, emails, and other communication platforms.Make and receive inbound calls to veterinary offices to…"
110,Ice Cream Scooper,Liège & Dairy Ice Cream + Waffles,From $10 an hour,"\*Fulfilling Ice Cream, Waffle, and Shake orders efficiently with a smile!\*Treating each customer as our #1.Job Types: Full-time, Part-time."
111,Database Developer,"PSST, LLC","$60,000 - $100,000 a year",Work closely with product managers and owners in providing technical guidance.Work closely with stakeholders and development team to architect and design…
112,Director of Social Media,Red Tag Digital,"$55,000 - $85,000 a year","Lead content creation and curation for clients’ social media, including managing an editorial calendar, writing content and guiding the development of visuals…"
113,Graphic Designer,Red Tag Digital,"$45,000 - $55,000 a year",Communicate frequently with clients to update them on the progress of the project and to answer any questions they might have.
114,Marketing & Communications Director,The Community Foundation of Louisville,"$75,000 - $80,000 a year","Collaborate with internal and external teams to develop strategies and partnerships.Manage and direct creative development including design, copy, video, etc."
115,Warehouse Team Member,Amazon Workforce Staffing,From $15 an hour,"From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of jobs.Work a set, full-time schedule."
116,Non-Emergency Medical Driver,zTrip KY,"$65,000 - $78,000 a year",No Felonies or DUI in last 10 years.
117,Cashier,Chipotle,,"Free food (yes, really FREE).Tuition assistance (100% coverage for select degrees or up to $5,250/year).Medical, dental, and vision insurance."
118,Warehouser/Material Handler - PT,Frito-Lay North America,$18.38 an hour,Safely operate a forklift after we provide you training and you obtain certification.Load trailers via carts or stack cases on the floor of a truck trailer.
119,Data Entry,MedAssist,,Cross References data to ensure accuracy and completeness; scans and edits for errors during entry.Maintenance of incoming and outgoing mail.
120,,FedEx Ground PH US,Up to $19 an hour,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
121,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
122,Customer Service Representative,"Chewy, Inc.",Up to $16.25 an hour,"Interact with customers via inbound calls, outbound calls, emails, and other communication platforms.Make and receive inbound calls to veterinary offices to…"
123,Manufacturing Production Team Member - Full-time – All Shift...,GE Appliances,,"Have fine motor dexterity, neck flexion, and be able to use air tools.Bending, stooping, squatting, crouching, kneeling, crawling, ladder/stair climbing,…"
124,Product Manager,DiversityX,"$67,000 - $120,000 a year",Barriers to entry such as technical committee review may exist at this level.Collaborates with product marketing to develop product marketing strategies based…
125,Database Developer,"PSST, LLC","$60,000 - $100,000 a year",Work closely with product managers and owners in providing technical guidance.Work closely with stakeholders and development team to architect and design…
126,Director of Social Media,Red Tag Digital,"$55,000 - $85,000 a year","Lead content creation and curation for clients’ social media, including managing an editorial calendar, writing content and guiding the development of visuals…"
127,Ice Cream Scooper,Liège & Dairy Ice Cream + Waffles,From $10 an hour,"\*Fulfilling Ice Cream, Waffle, and Shake orders efficiently with a smile!\*Treating each customer as our #1.Job Types: Full-time, Part-time."
128,Data Entry,MedAssist,,Cross References data to ensure accuracy and completeness; scans and edits for errors during entry.Maintenance of incoming and outgoing mail.
129,Marketing & Communications Director,The Community Foundation of Louisville,"$75,000 - $80,000 a year","Collaborate with internal and external teams to develop strategies and partnerships.Manage and direct creative development including design, copy, video, etc."
130,Entry level - light production,Print Fulfillment Services,$8.25 - $18.00 an hour,We have immediate openings for entry level production workers or trainees to learn light production-related tasks.Maintain a clean work area.
131,Financial Controller-Part Time,Simmons College of Kentucky,"$60,000 a year","Acts as liaison with independent auditors, coordinates the annual independent financial audit, prepares or reviews the preparation of various schedules and the…"
132,Cashier,Chipotle,,"Free food (yes, really FREE).Tuition assistance (100% coverage for select degrees or up to $5,250/year).Medical, dental, and vision insurance."
133,Graphic Designer,Red Tag Digital,"$45,000 - $55,000 a year",Communicate frequently with clients to update them on the progress of the project and to answer any questions they might have.
134,Now Hiring for 2021 KY Derby,CSC Louisville,$9.50 - $11.50 an hour,"If you are looking for a fun and exciting environment to work in with flexible hours and cash bonuses, look no further!High school or equivalent (Required)."
135,,FedEx Ground PH US,Up to $19 an hour,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
136,Customer Service Representative,"Chewy, Inc.",Up to $16.25 an hour,"Interact with customers via inbound calls, outbound calls, emails, and other communication platforms.Make and receive inbound calls to veterinary offices to…"
137,Amazon Delivery Associate (Driver),Amazon DSP,From $16.50 an hour,Have a valid driver's license.Must be comfortable driving and working in varying weather conditions.Able to get in and out of truck and walk up and down…
138,Data Entry,MedAssist,,Cross References data to ensure accuracy and completeness; scans and edits for errors during entry.Maintenance of incoming and outgoing mail.
139,Non-Emergency Medical Driver,zTrip KY,"$65,000 - $78,000 a year",No Felonies or DUI in last 10 years.
140,Transportation Security Officer (TSO),Transportation Security Administration,$16.51 - $23.58 an hour,"Per the President's 2014 Fair Employment memo, TSA policy is to not adversely consider a candidate based on unemployment or financial difficulty through no…"
141,Fire Recruit - 40 Hrs (NSISS),Louisville Metro Government,$24.12 an hour,"Must possess and maintain a valid driver's license.Participates in practical training including firefighting, fire prevention, fire science, use of…"
142,Dental Office Customer Service Representative,Advanced Dental Center,$16 - $20 an hour,New BEAUTIFUL and AWESOME private dental office in Louisville looking for AMAZING full time front desk receptionist!Able to achieve office goals.
143,2021 Supply Chain and Engineering Summer Internship,Johnson & Johnson Family of Companies,$21 an hour,"Our technologically advanced corporate environment focuses on developing individual engineering, business, and scientific skills."
144,Warehouser/Material Handler - PT,Frito-Lay North America,$18.38 an hour,Safely operate a forklift after we provide you training and you obtain certification.Load trailers via carts or stack cases on the floor of a truck trailer.
145,Student Success Coordinator,University of Louisville,"From $41,036 a year","Bachelor's degree in Guidance and Counseling, Education or related field and four years of related experience."
146,Warehouse Team Member,Amazon Workforce Staffing,From $15 an hour,"From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of jobs.Work a set, full-time schedule."
147,Establishment Caseworker,Jefferson County Attorney's Office Child Support D...,"$27,040 a year","Receives and responds to all telephone or written requests for information.Stable work history in administrative work, community service, clerical office work…"
148,Airline Customer Service Gate Agent,Piedmont Airlines,,Gate agents work together as a team to provide excellent customer service and meet corporate objectives.Previous employment as a front-line customer service…
149,Front Desk Receptionist/ Urine Drug Screen Examiner,"Dr. David Easley, MD",$16 - $17 an hour,"This position will include answering phones, documentation in the medical record, observing privacy laws regarding healthcare, taking payments, scheduling…"
150,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
151,Cosmotologist/Barber,Make the Cut,From $990 a week,All employees and customers are required to wear masks.Sanitization is ongoing and cleaning is top priority.Hair Styling: 2 years (Preferred).
152,Server Assistant,Doc Crow's Southern Smokehouse,$8 - $10 an hour,"Ability to effectively present information and respond to questions from fellow service staff, guests, and or groups of guests."
153,,User Friendly Media,"From $17,000 a year","As one of our Senior Account Executives, you will consult one-on-one with small business owners to develop advertising strategies that reach customers where…"
154,Warehouse Team Member,Amazon Workforce Staffing,From $15 an hour,"From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of jobs.Work a set, full-time schedule."
155,Attorney,"Gwin Steinmetz & Baird, PLLC","From $70,000 a year","All applicants must be licensed to practice in the state of Kentucky.Insurance coverage, bad faith, and tort defense practice.Law Firm: 3 years (Required)."
156,Service Technician,Suntime Pools West,From $14 an hour,Current drivers license with a clean driving record required.Great starting pay with increases as your skills increase.Only full-time employees eligible.
157,Non-Emergency Medical Driver,zTrip KY,"$65,000 - $78,000 a year",No Felonies or DUI in last 10 years.
158,Warehouser/Material Handler - PT,Frito-Lay North America,$18.38 an hour,Safely operate a forklift after we provide you training and you obtain certification.Load trailers via carts or stack cases on the floor of a truck trailer.
159,Amazon Delivery Associate (Driver),Amazon DSP,From $16.50 an hour,Have a valid driver's license.Must be comfortable driving and working in varying weather conditions.Able to get in and out of truck and walk up and down…
160,Office Manager,Confidential,From $23 an hour,SUCCESSFUL STABLE CREDIT UNION has IMMEDIATE OPENING for Full-time Office Manager/ Consumer Loan Officer –* Strong management skills required.
161,Dental Scheduler - Remote,Unique Management,$16 an hour,"Answer calls within 3 seconds or less.Prioritize tasks/calls in order of importance.Our Dental Schedulers provide direct patient care, exposure to a variety…"
162,EDUCATION AND ENGAGEMENT SPECIALIST,Owsley Brown Frazier Historical Arms Museum Founda...,,"The Education and Engagement Specialist also helps deliver school and teacher content through field trip teaching both in person and online, assisting with…"
163,Student Success Coordinator,University of Louisville,"From $41,036 a year","Bachelor's degree in Guidance and Counseling, Education or related field and four years of related experience."
164,911 Telecommunicator Trainee,Louisville Metro Government,$17.75 an hour,This position is a public safety position and involves taking critical 911 calls from the public which includes calls such as cardiac arrests of persons…
165,Travelling Order Selectors Needed! (starting at $20/hr),FHI,From $20 an hour,"Must commit to a minimum of 6-8 weeks on every assignment.Vocollect, voice selection, RF scanner experience a plus.Must be able to travel!$40 day per-diem."
166,7p-7A RN,Treyton Oak Towers,$21 - $35 an hour,Looking for a Kentucky licensed RN or LPN to work 3rd shift on our Health Care Unit.We do testing and screenings and have PPE to provide to our employees to…
167,Warehouse Package Handler,FedEx Ground PH US,Up to $19 an hour,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
168,,FedEx Ground PH US,Up to $19 an hour,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
169,Manufacturing Production Team Member - Full-time – All Shift...,GE Appliances,,"Have fine motor dexterity, neck flexion, and be able to use air tools.Bending, stooping, squatting, crouching, kneeling, crawling, ladder/stair climbing,…"
170,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
171,Financial Controller-Part Time,Simmons College of Kentucky,"$60,000 a year","Acts as liaison with independent auditors, coordinates the annual independent financial audit, prepares or reviews the preparation of various schedules and the…"
172,Customer Service Representative,"Chewy, Inc.",Up to $16.25 an hour,"Interact with customers via inbound calls, outbound calls, emails, and other communication platforms.Make and receive inbound calls to veterinary offices to…"
173,Ice Cream Scooper,Liège & Dairy Ice Cream + Waffles,From $10 an hour,"\*Fulfilling Ice Cream, Waffle, and Shake orders efficiently with a smile!\*Treating each customer as our #1.Job Types: Full-time, Part-time."
174,Non-Emergency Medical Driver,zTrip KY,"$65,000 - $78,000 a year",No Felonies or DUI in last 10 years.
175,Database Developer,"PSST, LLC","$60,000 - $100,000 a year",Work closely with product managers and owners in providing technical guidance.Work closely with stakeholders and development team to architect and design…
176,Director of Social Media,Red Tag Digital,"$55,000 - $85,000 a year","Lead content creation and curation for clients’ social media, including managing an editorial calendar, writing content and guiding the development of visuals…"
177,Warehouser/Material Handler - PT,Frito-Lay North America,$18.38 an hour,Safely operate a forklift after we provide you training and you obtain certification.Load trailers via carts or stack cases on the floor of a truck trailer.
178,Library Page L/U,Louisville Metro Government,$10.30 an hour,"Answers phone calls, provides information, takes messages, and routes calls.Must provide proof of social security number.Keeps rooms orderly and neat."
179,Amazon Delivery Associate (Driver),Amazon DSP,From $16.50 an hour,Have a valid driver's license.Must be comfortable driving and working in varying weather conditions.Able to get in and out of truck and walk up and down…
180,Marketing & Communications Director,The Community Foundation of Louisville,"$75,000 - $80,000 a year","Collaborate with internal and external teams to develop strategies and partnerships.Manage and direct creative development including design, copy, video, etc."
181,Graphic Designer,Red Tag Digital,"$45,000 - $55,000 a year",Communicate frequently with clients to update them on the progress of the project and to answer any questions they might have.
182,Dental Scheduler - Remote,Unique Management,$16 an hour,"Answer calls within 3 seconds or less.Prioritize tasks/calls in order of importance.Our Dental Schedulers provide direct patient care, exposure to a variety…"
183,,FedEx Ground PH US,Up to $19 an hour,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
184,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
185,Manufacturing Production Team Member - Full-time – All Shift...,GE Appliances,,"Have fine motor dexterity, neck flexion, and be able to use air tools.Bending, stooping, squatting, crouching, kneeling, crawling, ladder/stair climbing,…"
186,Financial Controller-Part Time,Simmons College of Kentucky,"$60,000 a year","Acts as liaison with independent auditors, coordinates the annual independent financial audit, prepares or reviews the preparation of various schedules and the…"
187,Customer Service Representative,"Chewy, Inc.",Up to $16.25 an hour,"Interact with customers via inbound calls, outbound calls, emails, and other communication platforms.Make and receive inbound calls to veterinary offices to…"
188,Ice Cream Scooper,Liège & Dairy Ice Cream + Waffles,From $10 an hour,"\*Fulfilling Ice Cream, Waffle, and Shake orders efficiently with a smile!\*Treating each customer as our #1.Job Types: Full-time, Part-time."
189,Database Developer,"PSST, LLC","$60,000 - $100,000 a year",Work closely with product managers and owners in providing technical guidance.Work closely with stakeholders and development team to architect and design…
190,Director of Social Media,Red Tag Digital,"$55,000 - $85,000 a year","Lead content creation and curation for clients’ social media, including managing an editorial calendar, writing content and guiding the development of visuals…"
191,Non-Emergency Medical Driver,zTrip KY,"$65,000 - $78,000 a year",No Felonies or DUI in last 10 years.
192,Graphic Designer,Red Tag Digital,"$45,000 - $55,000 a year",Communicate frequently with clients to update them on the progress of the project and to answer any questions they might have.
193,Marketing & Communications Director,The Community Foundation of Louisville,"$75,000 - $80,000 a year","Collaborate with internal and external teams to develop strategies and partnerships.Manage and direct creative development including design, copy, video, etc."
194,Warehouser/Material Handler - PT,Frito-Lay North America,$18.38 an hour,Safely operate a forklift after we provide you training and you obtain certification.Load trailers via carts or stack cases on the floor of a truck trailer.
195,Library Page L/U,Louisville Metro Government,$10.30 an hour,"Answers phone calls, provides information, takes messages, and routes calls.Must provide proof of social security number.Keeps rooms orderly and neat."
196,Amazon Delivery Associate (Driver),Amazon DSP,From $16.50 an hour,Have a valid driver's license.Must be comfortable driving and working in varying weather conditions.Able to get in and out of truck and walk up and down…
197,Cashier,Chipotle,,"Free food (yes, really FREE).Tuition assistance (100% coverage for select degrees or up to $5,250/year).Medical, dental, and vision insurance."
198,,FedEx Ground PH US,Up to $19 an hour,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
199,Customer Service Representative,"Chewy, Inc.",Up to $16.25 an hour,"Interact with customers via inbound calls, outbound calls, emails, and other communication platforms.Make and receive inbound calls to veterinary offices to…"
